ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
2.43382499296369,2.66697234079183,1.85963966468531,2.94205616100625,2.23397782349878,1.79325923321076,1.87556907609515,2.99725927909529,2.61535305451561,1.1280621187012,0.513239422208861,0.193739389899761,2.42553669255515,0.0860442223648818,0.335380044275802,2.67339715596472,1.13573715618087,0.753452204283041,1.24710500772201,3.21819443472152,2.48841798092654,0.310761429387907,1.63656675971105,0.0195932351550665,1.03434513520538,4.04307890190255,4.15287743462065,2.92093480711138,2.46867811259896,2.52006321275822,4.21112800505303,1.24053898009953,0.447914748747819,1.74262023574863,3.9833363016819,3.42800161147525,0.268036050162844,3.74029159552237,1.21042524414825,2.68002136953523,2.10273666859343,2.57901386960756,5.10622845020487,3.78497986883304,2.06823526635946,3.27009478352233,2.07290129937274,2.50783613136177,1.29027648712921,1.25114635458551,2.89025786024177,2.32235650187881,0,3.72774761935118,5.99848252849838,1.87315771020481,3.36349927071988,1.9552631850129,1.02984195145776,0.0737023014790331,0.879666078232361,0.19969004021673,1.73284888329133,1.04221165472806,5.51448167804708,1.47925643507339,2.89393435980257,3.41754609896326,3.15305605699617,3.03076479415597,1.19211488223919,0.514830252408968,0,6.73362918809405,3.62704870980669,5.01092206924324,2.41473148557664,2.32480696086719,1.01229665573843,2.41185867403884,4.86397755665983,1.17106538363417,3.18739827856006,0.230489979398599,1.89583740286804,1.21754700654527,0.0630842434703078,0.0212767139704649,4.3321315568549,4.63522459156927,1.99916845068811,0.80581883540677,0.657533435325479,1.21761268702202,0.233833149718099,3.64603067136179,1.11888384343079,2.57685759940853,2.20894493147375,1.45207338170633,3.09477789440898,3.90635229619485,3.06120026267071,4.13147652160032,2.0155759433873,1.91116493974429,2.33485822370328,5.42766099785566
0.795593692166621,3.0045361656059,0.237092549360925,1.61484334371731,3.45506694108279,1.51659402773179,5.50048426214386,4.79014512476015,4.18204018248415,2.73504679220538,2.10288110263386,0.527650060025054,2.72754502774359,0,2.59872489544391,3.04801032009907,1.24008240797814,2.66822868628021,3.96394110470599,4.09255157215081,3.91631614829899,0.286870580849072,2.94233951015015,0,4.84206997347239,3.60757893837402,2.61955471580176,4.62888812785319,3.17748713729137,6.54447325816208,4.08429413393233,0.727932277601175,1.56824229116822,0.268706905542824,4.69891828979647,0.584811564468572,0.538298150742181,5.44851548858983,0.121921494456115,3.13483004061542,0.292829475891263,4.4452291254665,5.52508443633974,5.12561181613405,4.16745071363578,3.95782407693789,0.859676129474813,3.06809464500457,1.19108046697153,0.0842594211441119,0.52579595098887,4.87725147071199,0,4.06482937010564,4.96854543557373,4.25620737476315,0.502128313310803,0.447741879446963,0.109399851811982,0.26330066417372,4.02911963263836,0.0658610550356612,3.87467641756498,0.607182189813852,4.344930274229,1.42661881910397,4.42403016609255,0.0768972187325576,2.86838296370032,4.32542197158823,1.81412806915524,0.873568069878468,0,6.17386216007057,3.07374610591146,0,3.10794729879901,1.60162037017281,3.51826550687844,1.08681461149492,5.71125618556972,2.65739985384903,5.48639902701129,2.38633004193037,1.28396542173365,3.63254169160838,0.346179426849172,0.063970154316061,4.02842158037297,2.25752644739482,2.29223942117498,3.00190048480038,2.62239907319011,3.24743204248139,0.639042883706001,3.13502063648526,3.31292989631565,2.3596308153374,3.26607015631525,3.0209072805676,3.24877177254277,3.72785165474869,3.41444784906945,0.667367723206874,4.00402169368669,3.78069544640891,3.92805687077327,6.3633098001256
4.28017237027283,0.851217838922514,0.112656570600018,2.28358647380645,1.14084050801448,3.79674984216657,1.1057859825744,1.02270453640286,1.10996006622763,0.404265329931563,1.1392298025064,0.00727579099439942,2.63134392368854,4.14457960237742,0.0160656037215017,3.84723163715436,0.0627560185712746,1.25627071823033,2.03632667390933,0.495667858444245,0.84090701467924,0,0.161253347654286,0.0524406541447274,0.408630378335923,2.90639882627395,4.55834896688637,1.69985920796362,0.564886593896941,0.257977207473455,0.939847936255028,0.0742786602619529,1.93238515100703,0.928599313801578,2.29349019629145,0.437262152220732,0.165323782754559,2.96906750972481,0.158322335880491,0.523063860162329,0.654243800482426,1.75457758212039,1.71772172732949,2.20404569267725,3.20229453012496,1.64035796212839,0.0926159656378405,0.141016633592617,0.101430379212458,0.0750245134585081,1.8046384819661,1.25246575517894,0.0165881399690965,4.80531671006222,3.04743772442614,1.99467788324439,0.508037922328414,0.0398523993518051,0.0156605092578347,0,0.0735455267566342,1.53900026633765,0.0239411033175295,1.92563080531297,3.76349860223218,0.2398796713919,1.38997244492287,0.30687186060071,0.094342835292679,2.38985938760777,0.93203207686112,0.0603708721607493,0.186050682383869,6.74479706532378,0.0832542928699945,0.980949825380942,1.10487091990979,4.55038397400496,0.299369378100913,2.01063090926112,2.58402535581282,0.101493227303861,1.83965436099879,0.0536389229724362,0.786907913032884,1.49826950561275,0,0,1.2245570139344,1.99737195303552,0.0937918201682749,0,0.4142195878041,0.685352732408876,0,0.863242356878742,1.34978581660698,1.62379043248268,1.44900171460077,0.164888004401028,0.403266875180888,2.12907832548537,0.916527524519905,0.0206697108578297,0.0905442260714297,0.505638583287232,1.55140526967959,3.91324495364357
5.62131569340163,1.71811317584118,2.03783110512475,0.791111045689945,2.27226914690828,0.928838859549591,3.34819084925272,1.69636836661513,1.29812381180592,1.32995966759607,2.55813714342765,0.00797274372038272,2.27078000177355,3.05283506245413,0.125648414986757,1.89380679551841,0.824830864728101,1.94748187237719,3.03775180897526,0.895834101023388,1.64271100575737,1.98381016891932,3.15919463362151,0,1.94619293508286,4.83990838502162,4.01172228119038,1.44187523321061,0.500513248558212,2.83566869124934,0.00827588648994706,0.150282599148903,2.54216919064537,0.701254928622481,2.57875639759684,0.464959180654159,0.0343974152668149,4.55882620241364,0.368404554605699,0.293340022877763,0.0941116370091162,1.34012725156023,4.69257699708496,3.92856971954244,3.87531326411549,4.70127514728189,0.326222094576395,0.15142931326354,0,1.82995095750032,0.394693123084538,2.31103535837096,0.228819601711322,2.75945963584558,2.35937261409894,2.23883818515744,1.05650718624248,0,0,0.0157675280290892,0.358887482845835,1.9803631466254,0.196383677482158,0.54146386544434,2.51205220304161,0.533871328772715,1.41017880926622,0.436496969464529,0.313518328497126,2.51952755886995,0.944594215855454,0.0333973453369922,0.778726588214339,7.35451203444318,0.162687767702837,0.0426446643074652,2.32124137135504,2.96713569967455,0.129641758524448,0,3.05314249021179,1.89226828791491,4.20137011888643,1.40319298380406,1.02929447569846,1.70157871603081,0.0306621630739991,0.0134416993941374,2.04134397157364,1.09794023914749,0.195500861937094,0,1.35958998670599,1.71527956580942,0.0133884754909919,1.05225282284667,0.0369055748257643,2.64452867500762,2.20833279221956,2.28862499273265,0.00446066654223233,3.87040798080655,2.73300865584036,0.416156910269578,0.396721230033966,0.673503335979456,1.05426467042644,1.79298809172838
4.77293099877357,2.79094595456703,2.05020970314111,0.932205022360056,2.6606311558073,2.12083565417638,3.633051407447,0.903453436717525,3.42867736774806,2.09236897937386,0.869140885828812,0.0148745975340175,1.83078874769365,3.10506500400194,0.113397297140272,2.6159920110402,1.48763425741976,2.4528669865318,3.93655652084276,2.01138449709903,2.01570524199897,1.9037042570513,1.39366280094503,0.0147484265383021,2.24231147288081,1.5170503484893,3.7948165125393,3.96035181014133,3.34930018240063,1.56427752280943,0.00430514455225991,1.46283119650305,1.75265352984397,2.00339215744668,3.6352886653047,1.97652100145781,1.32075846140401,3.76665490353277,2.7434211732617,1.89341153295746,2.48959236886701,3.46643673992232,4.14446604560373,3.76465107018169,2.86385953486829,3.47156253086294,1.45114543617894,0.358834582725524,0.154650947086083,4.90506825232715,2.15402744602551,3.25947098491635,0,3.83827189137562,4.91149796713897,3.46037292637962,0.199045949153221,2.56452440489105,1.50664171649215,2.06892796601948,0.865659224303999,0.167641658100175,1.69455033505598,0.922839327485317,5.33465761034975,1.23303180474981,2.9498525786308,0.262312769098344,5.78938495529231,2.70597305172057,0.657054603023548,1.26669024215424,2.56201415734021,8.46588259345156,2.23579688203077,4.2114812280737,3.93607561024004,2.89949366275996,0.347692256813829,2.2346202328107,3.89948027771346,1.87151241680959,3.44198265990803,0.516767143527889,2.52955408006644,3.21409328802953,0.0517486221320493,0.0302320640263327,4.61915783510034,4.58489950188464,0.0699566149979313,1.23315322983979,1.23567180694156,1.45141181682727,0,2.00969377225172,0.563689787670903,4.59847639282256,0,2.1543804929506,0.00208725139568794,4.20928068139447,2.93589712238561,3.22746749359622,1.24461629025356,2.2199656216111,3.57974285806717,4.47953899469384
1.52684808182035,1.51949227836184,2.72693227143465,0.0861885754619323,2.00164172110367,2.57468168681042,2.15452078146109,2.04184761909137,1.25406372630684,1.95664144442731,0.180309981689923,1.1785964683603,0.860157392393699,2.8550435874426,0.0982084300646415,4.47670215901418,2.82714387971439,2.11261247996506,0.534993257198766,2.45915273631264,5.06473535843763,1.63094801760388,0.146050893177324,0,0.910998456440957,0.604110841743396,5.43121233407637,1.76942142929497,3.26601576026277,3.09115421647631,4.82510441012758,0.867534224499085,0.183167806613797,1.46858372631512,4.80131906583435,3.83703163449488,0.221039994788596,2.41324535704805,1.64910014340149,2.10511900790869,4.23142207355627,2.91011386812893,0.0751336031202476,2.95177906866721,1.8873279099236,0.188306053325819,0.0485619705230048,0.282929694348344,1.67477158718836,0.17745549622522,0.563854569470917,2.32867636334289,0,5.02219745729996,5.52776626761754,2.69386276747498,2.68995753073433,3.71152109688889,2.72846882025389,0,0.281110533697669,3.29333269399371,0.223902581243467,1.76235368009742,5.86166921670829,0.824446209914461,2.11811798225597,0.0394302761615907,4.6000079282914,1.16436777052662,0.219491196374211,1.45435085593198,0,7.74672635191992,1.9720750443158,3.24666225903034,4.32502868701438,2.29222952284115,0.35950134686654,0,3.00207311886618,4.19503370560338,1.21931906194746,0.20853076356395,4.63071752259732,1.74012645366294,0,0,1.22878655347882,1.98724411829342,1.50823780594464,3.41504465463582,1.02340017124201,1.51831177317786,0.75034109411285,2.31156051539257,0.505607772156414,5.14235051713575,1.8241176182038,4.57879719246748,3.42371212155768,5.54823082686466,0.617954506525962,0.191981922546489,1.02924199395251,0.367796338577978,1.63923409602861,0.030536123573653
2.41313287590829,3.432449698601,1.0093097010693,2.24661592615318,3.55467474717101,2.60289673280564,3.54257667718346,2.13134460278241,3.31248361125575,2.58873328934996,0.751635978196176,0.360496785612169,1.26012410658144,3.17446403262827,1.95304825305813,5.24933104855211,1.21757246179993,0.988039770489455,4.0360179021355,3.11193091211412,4.1678470968516,0.11906749412627,1.58953892395188,0.0933926166795244,1.80835306368262,4.19110348548487,5.1236192476605,3.88748654999297,4.06088571760443,3.35345673955875,0.0161308204777661,2.87137526724852,1.50447352176062,0.979089085269072,3.90482451760878,3.93949498420014,1.12056120162142,3.71201779079533,0.95385157689238,2.11515554690316,1.01285160349953,3.96458013822592,3.29640992475165,2.95809617609273,3.1666996619329,2.22751415293808,4.33200752328572,0.641537878795618,1.70372508782496,4.6866224001561,1.72691349711102,3.29415474821312,1.39268464750366,5.387374122319,5.8508337273919,2.44505486893282,0.213567404358358,0.0831073162908843,0.022054220527111,3.21336710025918,2.15528768873816,0.0500531415327761,2.1635101281021,2.35849252864264,5.96877987394362,2.16031421499004,3.47700102875254,0.0934341079939832,6.18953988793044,1.89293918041492,0.257459436848446,1.40774426948462,2.17887908639034,7.1676767001206,2.73495789878158,2.3053855356132,1.49664249738179,3.48807449300721,0.659122014851009,1.38614888916253,3.52242120054182,1.56681503190898,2.66810231440167,2.0583927383395,1.93897142739974,1.99861776847914,0.580710952153152,0.694675679427773,3.51340737126016,4.474701573355,1.66008908790576,1.91763063265125,0.0658553434686886,0.357719329746044,0.175970249286519,3.31624430067541,0.398746735081199,1.56504646734671,1.78873713101049,1.85389127072809,0.00446757594164964,3.78520273836332,1.80222906234076,3.38496530033115,1.92943265590711,2.50937164915382,3.69259414911159,4.41140203424632
10.1028010729472,1.47396408194911,0.669290040321125,0.50366270448749,2.05113684488405,0.258108577951728,0.406506620447275,1.29656068078708,1.77782796898255,2.66800437758398,0.092164342850623,2.3849488065614,0.673845856794407,0.0366490894853128,2.08324586836865,0,1.03011852820108,0.358590753609453,0,2.10757955549071,0.0438966268528924,0.752496780618202,0.342826785517684,2.41305515720073,0.188074986911571,0.0499053798121633,0.118302827214788,2.5828873676097,0.142605422808419,0.104815061073083,0.012156927690673,0.787589666580086,0.044769343810734,0,0,0.142825783430316,0,2.19363806214214,0,0.356962380187177,0.23187499204622,3.50689648044007,0.148880852954599,0,0.850022280904644,0.078303220125101,2.50493681773857,0.974688507976083,2.20684220061011,5.03670834716196,0,2.16714951871471,0.0402995088946431,0.0698461348392512,5.65992010809791,1.74640139074735,2.80377499531528,3.1161579288593,2.447903673556,0,0,0.0395726814156773,0.0144565012816323,0.0577545395153756,5.73846187239159,0,2.42313191749266,0,3.73916130369472,2.20644928423734,0.0899530072601428,4.55663303360374,0,8.46645875846907,0.0120980305332343,0.0737619959522656,4.20384755183918,4.97231329987346,0.419117891795951,2.09425589330236,5.78339496133987,1.42794600963008,2.9472149371836,0.291518912010579,2.90645597012467,1.73823639680601,3.45772103521514,3.33850582664303,0,0.105135751608388,1.94636470957116,0,3.46305448820129,4.08706678454238,1.85825418168582,2.89737742241443,0.047635431850433,5.04027626888753,0,1.67163017602136,0.00615007525262397,0.146329201475123,0.873128770440459,0.297798443600867,3.99335692356037,1.57280733932156,2.45450722955151,0.535790235224618
2.65476432332834,2.36837460573366,0.660578593939449,0.661369182507761,1.53326507242045,2.24132468896847,2.09792160416862,2.10072570164945,1.85143019346982,1.68528055507007,0.441521909391138,0.0759701534210512,0.93561045711562,0.0267627426131972,1.61749927329221,2.62256742598794,1.08529143647589,2.30313079823241,0.806726297178436,3.2627499904825,2.9914189305137,0.130514883606149,0.781411379243787,0.457296440712287,2.17133289551561,4.42137704452105,3.33215080333187,2.73086338438563,3.53603534879062,1.67037150836611,2.62372047136179,2.48733886847649,0.564746684803321,3.28557093915787,2.77294011335316,2.00423485706309,0.304915871738266,3.5558699568428,0.302356618242084,2.06169278420138,0.401352201086002,2.83171772841317,4.34664051019225,2.79784943254607,2.70249477297569,2.07998413466502,0.107204012982064,0.885233044073067,0.748326669369474,1.20752095223079,1.31509282257198,1.95001349888922,1.1902574658192,3.76111459014394,5.2286829671464,2.54966848212589,0.446640543344993,2.30314914920772,1.46127203553737,1.19411426558392,0.942374182972621,0.496370393206982,0.311313202782003,2.40821401507959,4.35319963897969,1.39011573234811,2.68340073243788,0.209751014511764,3.2724692654515,0.910667978678783,0.148449923892841,0.699367940137318,1.367985338654,5.36882157769662,3.73813685504462,0.961375002590627,0.602672570289527,3.03225839433876,0.673197827176877,1.52381562167692,3.2593312437213,1.2899024043475,2.03874527441225,0.143007118174176,0.84049722652739,1.76550949221928,0.171786550978461,0.207114539436266,2.8892459929193,3.94792437004072,0.812183478523603,1.09798697533047,0.31815795856668,0.428181460966333,0.0470620109693504,2.43511025815871,1.00970221135928,0.586033342648617,2.39601625863526,1.51876328506099,1.52314076298506,2.21004368204788,1.03582034823171,2.63175840923966,0.908542855615893,1.66021967382256,2.63692080837343,3.86941760839838
4.26224364760485,2.82669414952107,0.149368118912809,2.97458478622624,2.73836424906326,2.77843596948858,2.76120685846555,1.04966801505797,2.73311728904984,2.64537206070672,1.62683706447123,0.0722016002057972,1.14419335042157,0,0.143178848000764,5.68818673464975,0.0963254346520452,2.11429561981266,3.92302902483963,2.87779060200873,3.83793920544661,1.54630061024836,1.68613111978883,2.31329786708603,2.32826207369148,6.10193603309911,3.54373517047189,3.06278220588502,3.63241983038343,3.66171685488979,0.0380149183261479,2.29120557542421,2.22318613666677,2.30455066350964,1.99418804300726,2.06270444295221,1.82721404777235,4.30127361474665,1.76936602471647,1.56323965842828,1.79593246795933,3.25909678181899,4.15975106639036,4.72137198072638,4.54073759946512,4.42872475384605,0.937669546966458,3.23347949570083,3.09914185830056,0.0984787925372293,2.19983581472935,2.43931017827907,0,5.49446629940375,4.09361425915923,3.94696343288408,2.52318493741117,4.4354352642436,3.03892429305696,0.744768620360201,2.31790872313538,4.88123623268781,2.74040149121641,1.85285676963161,3.93220461561235,2.54860278172613,3.22300865952544,3.92537760954145,5.11137943362866,2.95229609997649,2.45573360177697,1.91501154922728,0.974524631265673,7.20094142967132,2.04687482539518,0.100569428350178,0.838632091952055,4.01622192404114,0.94212136798768,2.94083276270899,3.43456276765857,0.259163065937061,3.1055795603514,0.142730556920164,4.01466541205341,2.13165390767138,0.146706431354877,0.0613534877392678,2.05836887417222,2.54547161493819,1.00682992452901,1.30218193677456,0.470055163863429,0.745148067701521,0.0691553684441828,1.75041019717124,0.76931841485607,0.711386714582123,0.536668220068187,0.38158553183314,0.0205871695665837,4.17841921645967,2.1278675766585,3.30949389106067,1.1188962666543,2.0231435206133,2.60746672970305,3.42779389514068
0.760087428043104,2.89327447568264,1.18506552572964,3.18666121536856,3.52631174666793,1.46028271789535,3.55309126361411,1.90633928273884,3.71795448776765,4.11221787410928,1.36353399245473,0.145912072481144,1.48540686029243,2.91185902785207,0.1721466861221,4.78493724794059,2.34839548031215,2.91336024779299,2.59372346218004,3.4214188607117,5.45337655672865,0.375572838975209,1.51021868991208,0.174020391063816,2.25450578055883,5.6546852839335,2.79149135376815,4.12984607032066,4.82009943925588,5.04835649404716,0.00759768219635801,1.61378912295431,1.75853828588677,1.22968700645734,3.02222139589353,1.63664106988068,0.718618336447066,2.58126353514518,0.179810130803419,3.00190529861361,1.21594008532247,4.44631261127554,3.37709821147806,4.01411944251043,4.45647382835957,4.12043947508104,1.57295597198749,2.71010211405764,2.52139431224074,0.423537146503177,1.20908614802528,3.02413693976974,0.390357934914861,5.22040219813012,5.069034975002,3.98860436940822,0.441871582301845,0.0661430705207127,0.039548584993924,2.76901033418996,2.50810711810319,1.80345962074927,1.8794761484577,1.07261810766005,6.29828322434043,1.90297308389799,3.46592537141999,0.688309989565174,6.21250627717507,1.86462672300031,0.961538793486803,2.6043337124855,0.403724403619261,6.38086139159412,1.24096588712087,0,1.59202623116655,2.42083010470122,1.52329424098089,1.43858585478413,3.11287296973568,1.93330850875542,3.92305642599881,0.598940028167369,1.80875314629298,3.41871654585848,0.165751162416595,0.104308235817393,4.8115579330205,4.8564491922557,3.69455555210875,2.19435410464036,1.54111782310974,1.93377398699544,0.149688296325192,3.1041194713838,0.526392246989992,2.11697264213676,0.0372458752126312,2.21098675349354,0.00435020533406414,1.5044263222657,2.61126541907984,3.02684739868061,2.23116188599974,2.70635206119691,3.76587142108724,4.96950270128421
1.50103490629338,2.09044529005487,1.71010948064076,3.10297519168572,3.9102925661297,1.05561540099089,4.08855896956987,3.99536360086962,3.2079564154907,2.65950669924972,1.7650138770833,0.0176100058100919,2.59401437380113,2.55391252418442,0.0520275872195664,4.16493631184853,1.96284757885369,1.98458335892774,3.51917390479445,1.86193933669823,4.46747321083665,2.73023339871854,3.80624155037449,0.157166989252149,4.61492607126211,5.7417819133384,4.14536548620905,3.59374888697414,4.30490231366576,5.06830940785355,0,1.69015652840847,3.33285482494267,2.47174619490389,3.32869441456702,2.12445333143347,3.0533328372254,4.25816472378992,0.202577662904277,2.60716386569077,1.0885377578927,5.02796517899152,4.51343916980289,5.0796240061641,5.09633849568114,4.5316514684061,1.92163685008737,3.80829581843373,1.940753420309,4.8833814535573,3.53858320750357,4.26263602299675,0,4.05571322959889,3.76078049569779,4.41551866330454,0.88052904856623,0.493859326291157,0.156158182151349,2.79622823531012,2.8215602909447,3.57648062800004,1.89336960391819,2.89528271221379,4.85514093666736,2.43788088486639,3.12916605608274,2.99335466762006,3.99124984495933,3.38557794721168,2.41063785176384,1.25307027647066,4.11067131108943,8.06154168609913,3.06050615281913,0.0170364979956297,3.7245703057215,2.60528239365214,2.41869911052909,2.10101886619105,3.80336810539452,0.686950323380915,3.78513896147927,0.808832560750526,2.78856531195581,3.59861313212598,0.394103815346509,0.175863254289545,4.79083368435816,3.5080342027311,2.16956720521473,3.61531412214917,4.22744203917211,4.575257132561,0.0370272328754638,3.39245465690272,0.770537912960114,3.69199752918076,0.00807546809357779,0.926760829684051,0.000879813791880932,3.00935434787543,2.79812926563774,2.28613507678849,1.75126361910834,2.73533183671022,3.10439421022629,4.23401290785208
1.11946711728441,2.48814476202587,0.0335596997369106,3.0912223937875,1.28919704832817,2.49798675915861,4.24118493952934,3.34044315916488,1.32509732805092,1.3953339454368,0.152323484825119,2.52867531706749,2.21303035888105,2.08156990392573,2.05473934364431,5.37579140973771,0.413005790027762,1.99538166379023,4.20661086331592,2.05535377538805,4.74499377403596,2.91848363296236,3.95330739540096,0.0846830871202404,2.93944935242019,3.46410229454739,4.40459342490415,1.86237244753151,3.46388664200163,5.7240781975629,0.0351492395688315,3.13802081187131,1.47460383635409,0.358636310691165,3.62775480254285,1.46242871462237,1.40308412168599,4.82735929410077,0.76506046698648,0.492723436664012,0.905093578780537,2.26732547281244,2.2762363682363,3.34675252106099,3.99035699099288,2.85569643419735,2.54250620817218,0.504885510501653,0.495189750073571,4.64631982583668,0.880455915477613,2.43609991725319,7.59614868851117,4.55153268581501,3.07919775595403,2.34710365046067,2.39233667318703,2.65073097792455,1.52972875649429,2.76914547623181,1.64134441437689,0.121912007957434,2.17933320348985,3.17064348250851,2.84150440415101,2.45555779545864,4.50468682405715,0.647801124252836,2.58516591126019,2.63303949829031,0.299290913242411,0.414545259290524,0.26637762861501,6.5907712799622,1.95009254283022,1.69814110297402,0.93966810388369,1.31244453032329,1.14622762939706,2.84617798347212,3.54624076249063,0.920394130703159,2.98151668283715,1.80201835030743,1.55420163850522,2.34181830997312,0.0749071055065978,0.103215447375842,0.521126950737625,1.91001142024644,0.0807983759069242,2.31242960181058,1.32238153455971,1.77678511950739,1.91959386083202,1.31416671076573,0.437440173996855,1.18584371567706,1.83320725185615,1.06016687841757,0.015795853746372,5.84819835793145,1.32238153455971,3.26393998777115,0.367100035030226,2.04180207047198,1.59390547281348,3.24776200014775
2.54263700306086,2.11505562918007,0.894000837487047,0.312327989420812,2.97071476109988,2.6001976948306,4.42404440793109,1.59486947774213,2.69377080241821,1.61921489799735,1.44055445943673,1.95278046498258,1.81337276430015,3.21473119061578,1.58482912964369,4.8339090919692,0.957722768111487,0.877584192745391,4.03478359199767,2.41773865431231,3.54462213082504,0.970237662289581,3.29306005621038,0.189451883384583,2.73479787511208,6.05913995805112,2.661916982495,3.32453298583483,2.70700407181276,4.15240180301563,0.0019124505099969,2.47192331263527,2.81095692381543,1.01676461469527,2.74801202526853,1.30709521294565,3.43742165085819,4.01868300278083,0.53038810301684,1.1158554387509,0.385957529177348,3.68869158168583,3.74100410998498,4.31604650833849,4.62194227918811,4.89976330504792,0.160220138359312,1.48783960357934,0.404526695716346,3.43697605730426,0.775093973959247,3.04563865453719,4.46958885773491,4.75978549894066,3.58221916115373,3.08804718476302,0.292356170120985,0.622476310527357,0.162480770871487,2.0341791049581,1.6779026708188,0.0655457624221908,2.6965574555085,2.48745009672961,4.75122036069656,2.32690713118138,3.37282001046478,3.39800193247619,4.1398999858344,2.45945516447681,1.33721957819566,0.947447047343852,1.60301829201043,8.49305258169982,1.62014071894959,0.0296326139965315,3.53053249914422,3.68954652860226,0.944652731760855,3.0038519045981,4.04157656618123,1.67834234888477,3.99936982740244,1.97075014140195,2.8692740935299,2.15084215585014,0.167803305198513,0.116945856293366,2.65764243234013,3.00168013125942,1.01938473631507,2.6601701361283,1.02195974727322,1.2574276982126,1.43786637640472,2.0185308959511,0.501841543794795,4.69249829738336,1.83800496208722,1.96781788392185,0.0010297543851062,2.74338255447105,2.49064981860182,3.19656241583654,0.946090357280142,1.94612501951112,2.94501881922892,3.25437529782443
0.462217233133473,1.52311731815311,1.59270188155961,1.77018937775761,1.4660274189162,3.06151759812664,1.79052154742958,2.21909641055431,2.15995795140293,1.61619955905325,0.0659744819079986,0.0894086703651364,0.729926377207386,2.88866134400498,0.00364343950314607,3.12176364653635,1.60436900269238,1.32902460810461,0.766926430321772,0.994274028948498,0.177899900928151,1.2120777814275,1.42056544227418,0.0933868698559708,0.615347274306737,3.99257290018868,3.76551859883411,2.59384811095888,2.77480786248443,0.439768573189028,0.00151911150430851,1.32035939364851,0.679265124988165,3.67910354481851,2.61451335759299,2.34746508081873,0.924598365419456,3.97226107674345,3.78265356458144,1.30607952804705,0.264677376615572,2.16626303291323,3.82479006110917,2.66740204675054,3.32361951305122,0.517930978102868,0.144626077778944,0.37106820916304,0.350629714251112,5.14405456707966,0.583461225040005,1.54755734134662,0,3.1822284723854,3.73575991615695,1.46233949203939,1.54946295558127,1.24733500981236,0.519799975667531,0.096840752780094,0.0309027732736259,4.55941093659895,0.575204084974588,3.05551169728746,3.78326847729376,1.31178233578924,1.82567704612563,0.206822476924541,0.161918167951588,2.18247689342223,2.37664828636145,0,0.460312815292463,6.2108316613064,0.77102625522471,1.31229220582946,0.760109825624336,3.00552925652304,0.120285083133667,2.28265941191026,2.24374826801064,2.10793305782107,3.23462197755122,0.0822297165561619,3.59155362094904,1.50880673408171,0.0138632932142367,0,4.33013450814159,4.33772915548467,0.473143885031383,0.339316987553562,1.90020975362097,2.59510799423366,0.0386279002907768,3.01251670048991,0.560494046477773,2.41911161795131,1.74739069925901,2.38704875426353,0.000817910476913749,4.77868830843369,3.11938357988353,2.52727187965,0.822373872612502,1.60944346130348,2.2211818963515,2.99438957599348
